,token,pred,true
9608,amount,I-OBJ_NAME,B-OBJ_NAME
9609,of,I-OBJ_NAME,I-OBJ_NAME
9610,garbage,I-OBJ_NAME,I-OBJ_NAME
9611,that,O,O
9612,can,O,O
9613,be,O,O
9614,collected,O,O
9615,?,O,O
9618,In,O,O
9619,the,O,O
9620,North,O,O
9621,",",O,O
9622,a,O,O
9623,delivery,O,O
9624,service,O,O
9625,can,O,O
9626,deliver,O,O
9627,using,O,O
9628,either,O,O
9629,sleds,B-VAR,B-VAR
9630,or,O,O
9631,snowmobile,B-VAR,B-VAR
9632,.,O,O
9633,Snowmobiles,B-VAR,B-VAR
9634,can,O,O
9635,deliver,O,O
9636,150,B-PARAM,B-PARAM
9637,packages,B-OBJ_NAME,O
9638,while,O,O
9639,sleds,B-VAR,B-VAR
9640,can,O,O
9641,deliver,O,O
9642,125,B-PARAM,B-PARAM
9643,packages,B-OBJ_NAME,O
9644,.,O,O
9645,Most,O,O
9646,villages,O,O
9647,do,O,O
9648,not,O,O
9649,want,O,O
9650,snowmobiles,B-VAR,O
9651,to,O,O
9652,pollute,O,O
9653,their,O,O
9654,regions,O,O
9655,.,O,O
9656,Therefore,O,O
9657,",",O,O
9658,there,O,O
9659,must,O,O
9660,be,O,O
9661,at,B-CONST_DIR,B-CONST_DIR
9662,least,I-CONST_DIR,I-CONST_DIR
9663,two,B-PARAM,B-PARAM
9664,times,I-PARAM,I-PARAM
9665,more,O,O
9666,sleds,B-VAR,B-VAR
9667,than,O,O
9668,snowmobiles,B-VAR,B-VAR
9669,.,O,O
9670,If,O,O
9671,the,O,O
9672,delivery,O,O
9673,service,O,O
9674,wants,O,B-CONST_DIR
9675,to,O,I-CONST_DIR
9676,deliver,O,I-CONST_DIR
9677,150000,B-LIMIT,B-LIMIT
9678,packages,B-OBJ_NAME,O
9679,",",O,O
9680,minimize,B-OBJ_DIR,B-OBJ_DIR
9681,the,O,O
9682,total,B-OBJ_NAME,O
9683,number,B-OBJ_NAME,B-OBJ_NAME
9684,of,I-OBJ_NAME,I-OBJ_NAME
9685,deliveries,I-OBJ_NAME,I-OBJ_NAME
9686,.,O,O
9689,A,O,O
9690,car,O,O
9691,manufacturing,O,O
9692,company,O,O
9693,needs,O,O
9694,to,O,O
9695,distribute,O,O
9696,their,O,O
9697,cars,O,O
9698,to,O,O
9699,their,O,O
9700,retail,O,O
9701,stores,O,O
9702,by,O,O
9703,either,O,O
9704,large,B-VAR,B-VAR
9705,trailers,I-VAR,I-VAR
9706,or,O,O
9707,small,B-VAR,B-VAR
9708,trailers,I-VAR,I-VAR
9709,.,O,O
9710,A,O,O
9711,large,B-VAR,B-VAR
9712,trailer,I-VAR,I-VAR
9713,can,O,O
9714,carry,O,O
9715,6,B-PARAM,B-PARAM
9716,cars,B-OBJ_NAME,O
9717,while,O,O
9718,a,O,O
9719,small,B-VAR,B-VAR
9720,trailer,I-VAR,I-VAR
9721,can,O,O
9722,carry,O,O
9723,4,B-PARAM,B-PARAM
9724,cars,B-OBJ_NAME,O
9725,.,O,O
9726,Since,O,O
9727,large,B-VAR,B-VAR
9728,trailers,I-VAR,I-VAR
9729,are,O,O
9730,harder,O,O
9731,to,O,O
9732,get,O,O
9733,a,O,O
9734,hold,O,O
9735,of,O,O
9736,",",O,O
9737,the,O,O
9738,number,O,O
9739,of,O,O
9740,small,B-VAR,B-VAR
9741,trailers,I-VAR,I-VAR
9742,used,O,O
9743,has,O,O
9744,to,O,O
9745,be,O,O
9746,at,B-CONST_DIR,B-CONST_DIR
9747,least,I-CONST_DIR,I-CONST_DIR
9748,three,B-PARAM,B-PARAM
9749,times,I-PARAM,O
9750,the,O,O
9751,number,O,O
9752,of,O,O
9753,large,B-VAR,B-VAR
9754,trailers,I-VAR,I-VAR
9755,used,O,O
9756,.,O,O
9757,If,O,O
9758,at,B-CONST_DIR,B-CONST_DIR
9759,least,I-CONST_DIR,I-CONST_DIR
9760,80,B-LIMIT,B-LIMIT
9761,cars,B-OBJ_NAME,O
9762,need,O,O
9763,to,O,O
9764,be,O,O
9765,transported,O,O
9766,",",O,O
9767,minimize,B-OBJ_DIR,B-OBJ_DIR
9768,the,O,O
9769,total,B-OBJ_NAME,B-OBJ_NAME
9770,number,B-OBJ_NAME,I-OBJ_NAME
9771,of,I-OBJ_NAME,I-OBJ_NAME
9772,trailers,I-OBJ_NAME,I-OBJ_NAME
9773,needed,O,O
9774,.,O,O
9777,A,O,O
9778,construction,O,O
9779,site,O,O
9780,can,O,O
9781,use,O,O
9782,two,O,O
9783,transfer,O,O
9784,methods,O,O
9785,to,O,O
9786,move,O,O
9787,equipment,O,O
9788,using,O,O
9789,cranes,B-VAR,B-VAR
9790,or,O,O
9791,elevators,B-VAR,B-VAR
9792,.,O,O
9793,Each,O,O
9794,crane,B-VAR,B-VAR
9795,can,O,O
9796,transport,O,O
9797,5,B-PARAM,B-PARAM
9798,units,O,O
9799,of,O,O
9800,equipment,O,O
9801,and,O,O
9802,costs,O,O
9803,$,O,O
9804,2000,B-PARAM,B-PARAM
9805,per,O,O
9806,hour,O,O
9807,.,O,O
9808,Each,O,O
9809,elevator,B-VAR,B-VAR
9810,can,O,O
9811,transport,O,O
9812,2,B-PARAM,B-PARAM
9813,units,O,O
9814,of,O,O
9815,equipment,O,O
9816,and,O,O
9817,costs,O,O
9818,$,O,O
9819,500,B-PARAM,B-PARAM
9820,per,O,O
9821,hour,O,O
9822,.,O,O
9823,The,O,O
9824,construction,O,O
9825,site,O,O
9826,needs,O,O
9827,to,O,O
9828,transport,O,O
9829,at,B-CONST_DIR,B-CONST_DIR
9830,least,I-CONST_DIR,I-CONST_DIR
9831,90,B-LIMIT,B-LIMIT
9832,units,O,O
9833,of,O,O
9834,equipment,O,O
9835,and,O,O
9836,has,O,O
9837,available,B-CONST_DIR,B-CONST_DIR
9838,$,O,O
9839,30000,B-LIMIT,B-LIMIT
9840,.,O,O
9841,There,O,O
9842,must,O,O
9843,be,O,O
9844,at,B-CONST_DIR,B-CONST_DIR
9845,least,I-CONST_DIR,I-CONST_DIR
9846,three,B-PARAM,B-PARAM
9847,times,I-PARAM,I-PARAM
9848,more,O,O
9849,elevators,B-VAR,B-VAR
9850,than,O,O
9851,cranes,B-VAR,B-VAR
9852,.,O,O
9853,How,O,O
9854,many,O,O
9855,of,O,O
9856,each,O,O
9857,type,O,O
9858,of,O,O
9859,transfer,O,O
9860,method,O,O
9861,should,O,O
9862,be,O,O
9863,done,O,O
9864,to,O,O
9865,minimize,B-OBJ_DIR,B-OBJ_DIR
9866,the,O,O
9867,total,B-OBJ_NAME,B-OBJ_NAME
9868,number,I-OBJ_NAME,I-OBJ_NAME
9869,of,I-OBJ_NAME,I-OBJ_NAME
9870,transfer,I-OBJ_NAME,I-OBJ_NAME
9871,methods,I-OBJ_NAME,I-OBJ_NAME
9872,?,O,O
9875,A,O,O
9876,toy,O,O
9877,storage,O,O
9878,company,O,O
9879,needs,O,O
9880,to,O,O
9881,transport,O,O
9882,toys,O,O
9883,using,O,O
9884,a,O,O
9885,manual,B-VAR,B-VAR
9886,pallet,I-VAR,I-VAR
9887,jack,I-VAR,I-VAR
9888,or,O,O
9889,an,O,O
9890,electric,B-VAR,B-VAR
9891,pallet,I-VAR,I-VAR
9892,jack,I-VAR,I-VAR
9893,.,O,O
9894,The,O,O
9895,toy,O,O
9896,storage,O,O
9897,company,O,O
9898,has,O,O
9899,access,O,O
9900,to,O,O
9901,at,B-CONST_DIR,B-CONST_DIR
9902,most,I-CONST_DIR,I-CONST_DIR
9903,6,B-LIMIT,B-LIMIT
9904,manual,B-VAR,B-VAR
9905,pallet,I-VAR,I-VAR
9906,jacks,I-VAR,I-VAR
9907,and,O,O
9908,15,B-LIMIT,B-LIMIT
9909,electric,B-VAR,B-VAR
9910,pallet,I-VAR,I-VAR
9911,jacks,I-VAR,I-VAR
9912,.,O,O
9913,The,O,O
9914,manual,B-VAR,B-VAR
9915,pallet,I-VAR,I-VAR
9916,jacks,I-VAR,I-VAR
9917,can,O,O
9918,transport,O,O
9919,15,B-PARAM,B-PARAM
9920,boxes,B-OBJ_NAME,B-OBJ_NAME
9921,every,O,O
9922,hour,O,O
9923,while,O,O
9924,electric,B-VAR,B-VAR
9925,pallet,I-VAR,I-VAR
9926,jacks,I-VAR,I-VAR
9927,can,O,O
9928,transport,O,O
9929,25,B-PARAM,B-PARAM
9930,boxes,B-OBJ_NAME,B-OBJ_NAME
9931,every,O,O
9932,hour,O,O
9933,.,O,O
9934,Since,O,O
9935,electric,B-VAR,B-VAR
9936,jacks,I-VAR,I-VAR
9937,require,O,O
9938,less,O,O
9939,work,O,O
9940,",",O,O
9941,the,O,O
9942,number,O,O
9943,of,O,O
9944,electric,B-VAR,B-VAR
9945,pallet,I-VAR,I-VAR
9946,jacks,I-VAR,I-VAR
9947,must,O,B-CONST_DIR
9948,exceed,B-CONST_DIR,I-CONST_DIR
9949,the,O,O
9950,number,O,O
9951,of,O,O
9952,manual,B-VAR,B-VAR
9953,pallet,I-VAR,I-VAR
9954,jacks,I-VAR,I-VAR
9955,.,O,O
9956,If,O,O
9957,the,O,O
9958,company,O,O
9959,can,O,O
9960,use,O,O
9961,at,B-CONST_DIR,B-CONST_DIR
9962,most,I-CONST_DIR,I-CONST_DIR
9963,8,B-LIMIT,B-LIMIT
9964,manual,B-VAR,B-VAR
9965,pallet,I-VAR,I-VAR
9966,jacks,I-VAR,I-VAR
9967,and,O,O
9968,at,B-CONST_DIR,B-CONST_DIR
9969,least,I-CONST_DIR,I-CONST_DIR
9970,5,B-LIMIT,B-LIMIT
9971,electric,B-VAR,B-VAR
9972,pallet,I-VAR,I-VAR
9973,jacks,I-VAR,I-VAR
9974,",",O,O
9975,how,O,O
9976,many,O,O
9977,of,O,O
9978,each,O,O
9979,should,O,O
9980,the,O,O
9981,company,O,O
9982,use,O,O
9983,to,O,O
9984,maximize,B-OBJ_DIR,B-OBJ_DIR
9985,the,O,O
9986,number,B-OBJ_NAME,B-OBJ_NAME
9987,of,I-OBJ_NAME,I-OBJ_NAME
9988,boxes,I-OBJ_NAME,I-OBJ_NAME
9989,they,O,O
9990,can,O,O
9991,transport,O,O
9992,?,O,O
9995,A,O,O
9996,nearby,B-VAR,O
9997,lake,I-VAR,O
9998,is,O,O
9999,frequently,O,O
10000,artificially,O,O
10001,seeded,O,O
10002,with,O,O
10003,trout,O,O
10004,for,O,O
10005,local,O,O
10006,fishermen,O,O
10007,.,O,O
10008,The,O,O
10009,trout,O,O
10010,are,O,O
10011,transported,O,O
10012,using,O,O
10013,either,O,O
10014,large,B-VAR,B-VAR
10015,trucks,I-VAR,I-VAR
10016,or,O,O
10017,by,O,O
10018,boat,B-VAR,B-VAR
10019,.,O,O
10020,Transporting,O,O
10021,using,O,O
10022,large,B-VAR,B-VAR
10023,trucks,I-VAR,I-VAR
10024,can,O,O
10025,take,O,O
10026,2000,B-PARAM,B-PARAM
10027,trout,O,O
10028,and,O,O
10029,costs,B-OBJ_NAME,B-OBJ_NAME
10030,$,O,O
10031,300,B-PARAM,B-PARAM
10032,per,O,O
10033,trip,O,O
10034,.,O,O
10035,Transporting,O,O
10036,with,O,O
10037,boat,B-VAR,B-VAR
10038,can,O,O
10039,take,O,O
10040,1200,B-PARAM,B-PARAM
10041,trout,O,O
10042,and,O,O
10043,costs,B-OBJ_NAME,B-OBJ_NAME
10044,$,O,O
10045,100,B-PARAM,B-PARAM
10046,per,O,O
10047,trip,O,O
10048,.,O,O
10049,Since,O,O
10050,boats,B-VAR,O
10051,take,O,O
10052,extra,O,O
10053,preparation,O,O
10054,",",O,O
10055,at,B-CONST_DIR,B-CONST_DIR
10056,least,I-CONST_DIR,I-CONST_DIR
10057,75,B-LIMIT,B-LIMIT
10058,%,I-LIMIT,I-LIMIT
10059,of,O,O
10060,trips,O,O
10061,should,O,O
10062,be,O,O
10063,by,O,O
10064,large,B-VAR,B-VAR
10065,trucks,I-VAR,I-VAR
10066,.,O,O
10067,Additionally,O,O
10068,",",O,O
10069,there,O,O
10070,can,O,O
10071,be,O,O
10072,at,B-CONST_DIR,B-CONST_DIR
10073,most,I-CONST_DIR,I-CONST_DIR
10074,5,B-LIMIT,B-LIMIT
10075,trips,O,O
10076,by,O,O
10077,boat,B-VAR,B-VAR
10078,.,O,O
10079,If,O,O
10080,at,B-CONST_DIR,B-CONST_DIR
10081,least,I-CONST_DIR,I-CONST_DIR
10082,7000,B-LIMIT,B-LIMIT
10083,trout,O,O
10084,need,O,O
10085,to,O,O
10086,be,O,O
10087,seeded,O,O
10088,into,O,O
10089,the,O,O
10090,nearby,B-VAR,O
10091,lake,I-VAR,O
10092,",",O,O
10093,how,O,O
10094,many,O,O
10095,of,O,O
10096,each,O,O
10097,type,O,O
10098,of,O,O
10099,trip,O,O
10100,should,O,O
10101,be,O,O
10102,taken,O,O
10103,to,O,O
10104,minimize,B-OBJ_DIR,B-OBJ_DIR
10105,the,O,O
10106,total,O,B-OBJ_NAME
10107,cost,B-OBJ_NAME,I-OBJ_NAME
10108,?,O,O
10111,A,O,O
10112,milk,O,O
10113,company,O,O
10114,is,O,O
10115,delivering,O,O
10116,milk,O,O
10117,to,O,O
10118,their,O,O
10119,local,O,O
10120,families,O,O
10121,’,O,O
10122,homes,O,O
10123,directly,O,O
10124,either,O,O
10125,through,O,O
10126,bikes,B-VAR,B-VAR
10127,or,O,O
10128,by,O,O
10129,car,B-VAR,B-VAR
10130,.,O,O
10131,A,O,O
10132,worker,O,O
10133,on,O,O
10134,a,O,O
10135,bike,B-VAR,B-VAR
10136,can,O,O
10137,deliver,O,O
10138,12,B-PARAM,B-PARAM
10139,orders,O,O
10140,of,O,O
10141,milk,O,O
10142,and,O,O
10143,takes,O,O
10144,40,B-PARAM,B-PARAM
10145,minutes,B-OBJ_NAME,B-OBJ_NAME
10146,per,O,O
10147,trip,O,O
10148,.,O,O
10149,A,O,O
10150,worker,O,O
10151,on,O,O
10152,a,O,O
10153,car,B-VAR,B-VAR
10154,can,O,O
10155,deliver,O,O
10156,50,B-PARAM,B-PARAM
10157,orders,O,O
10158,of,O,O
10159,milk,O,O
10160,and,O,O
10161,takes,O,O
10162,30,B-PARAM,B-PARAM
10163,minutes,O,B-OBJ_NAME
10164,per,O,O
10165,trip,O,O
10166,.,O,O
10167,The,O,O
10168,milk,O,O
10169,company,O,O
10170,needs,O,O
10171,to,O,O
10172,deliver,O,O
10173,at,B-CONST_DIR,B-CONST_DIR
10174,least,I-CONST_DIR,I-CONST_DIR
10175,850,B-LIMIT,B-LIMIT
10176,orders,O,O
10177,of,O,O
10178,milk,O,O
10179,.,O,O
10180,Additionally,O,O
10181,",",O,O
10182,at,B-CONST_DIR,B-CONST_DIR
10183,least,I-CONST_DIR,I-CONST_DIR
10184,70,B-LIMIT,B-LIMIT
10185,%,I-LIMIT,I-LIMIT
10186,of,O,O
10187,delivery,O,O
10188,trips,O,O
10189,must,O,O
10190,be,O,O
10191,by,O,O
10192,bike,B-VAR,B-VAR
10193,to,O,O
10194,reduce,B-OBJ_DIR,O
10195,the,O,O
10196,pollution,B-OBJ_NAME,O
10197,.,O,O
10198,How,O,O
10199,many,O,O
10200,of,O,O
10201,each,O,O
10202,type,O,O
10203,of,O,O
10204,delivery,O,O
10205,trips,O,O
10206,must,O,O
10207,be,O,O
10208,scheduled,O,O
10209,to,O,O
10210,minimize,B-OBJ_DIR,B-OBJ_DIR
10211,the,O,B-OBJ_NAME
10212,minutes,B-OBJ_NAME,I-OBJ_NAME
10213,per,O,O
10214,trip,O,O
10215,?,O,O
10218,Emergency,O,O
10219,supplies,O,O
10220,need,O,O
10221,to,O,O
10222,be,O,O
10223,delivered,O,O
10224,to,O,O
10225,a,O,O
10226,remote,O,O
10227,area,O,O
10228,and,O,O
10229,can,O,O
10230,either,O,O
10231,go,O,O
10232,by,O,O
10233,airplane,B-VAR,B-VAR
10234,or,O,O
10235,helicopter,B-VAR,B-VAR
10236,.,O,O
10237,An,O,O
10238,airplane,B-VAR,B-VAR
10239,can,O,O
10240,transport,O,O
10241,35,B-PARAM,B-PARAM
10242,units,O,O
10243,of,O,O
10244,goods,O,O
10245,and,O,O
10246,takes,O,O
10247,30,B-PARAM,B-PARAM
10248,minutes,B-OBJ_NAME,B-OBJ_NAME
10249,while,O,O
10250,a,O,O
10251,helicopter,B-VAR,B-VAR
10252,can,O,O
10253,transport,O,O
10254,20,B-PARAM,B-PARAM
10255,units,O,O
10256,of,O,O
10257,goods,O,O
10258,and,O,O
10259,takes,O,O
10260,10,B-PARAM,B-PARAM
10261,minutes,B-OBJ_NAME,B-OBJ_NAME
10262,due,O,O
10263,to,O,O
10264,easier,O,O
10265,take,O,O
10266,-,O,O
10267,off,O,O
10268,and,O,O
10269,landing,O,O
10270,.,O,O
10271,The,O,O
10272,number,O,O
10273,of,O,O
10274,helicopters,B-VAR,B-VAR
10275,must,B-CONST_DIR,B-CONST_DIR
10276,exceed,I-CONST_DIR,I-CONST_DIR
10277,the,O,O
10278,number,O,O
10279,of,O,O
10280,airplanes,B-VAR,B-VAR
10281,.,O,O
10282,Additionally,O,O
10283,",",O,O
10284,there,O,O
10285,must,O,O
10286,be,O,O
10287,at,B-CONST_DIR,B-CONST_DIR
10288,least,I-CONST_DIR,I-CONST_DIR
10289,5,B-LIMIT,B-LIMIT
10290,airplanes,B-VAR,B-VAR
10291,to,O,O
10292,fully,O,O
10293,utilize,O,O
10294,the,O,O
10295,landing,O,O
10296,space,O,O
10297,.,O,O
10298,If,O,O
10299,there,O,O
10300,needs,O,O
10301,to,O,O
10302,be,O,O
10303,at,B-CONST_DIR,B-CONST_DIR
10304,least,I-CONST_DIR,I-CONST_DIR
10305,500,B-LIMIT,B-LIMIT
10306,units,O,O
10307,of,O,O
10308,goods,O,O
10309,transported,O,O
10310,",",O,O
10311,how,O,O
10312,many,O,O
10313,of,O,O
10314,each,O,O
10315,type,O,O
10316,of,O,O
10317,transportation,O,O
10318,should,O,O
10319,be,O,O
10320,utilized,O,O
10321,to,O,O
10322,minimize,B-OBJ_DIR,B-OBJ_DIR
10323,the,O,O
10324,total,O,O
10325,number,B-OBJ_NAME,B-OBJ_NAME
10326,of,I-OBJ_NAME,I-OBJ_NAME
10327,minutes,I-OBJ_NAME,I-OBJ_NAME
10328,needed,O,O
10329,?,O,O
10332,A,O,O
10333,house,O,O
10334,painting,O,O
10335,company,O,O
10336,can,O,O
10337,transport,O,O
10338,their,O,O
10339,paint,O,O
10340,in,O,O
10341,large,B-VAR,B-VAR
10342,cans,I-VAR,I-VAR
10343,or,O,O
10344,small,B-VAR,B-VAR
10345,cans,I-VAR,I-VAR
10346,.,O,O
10347,Large,B-VAR,B-VAR
10348,cans,I-VAR,I-VAR
10349,can,O,O
10350,hold,O,O
10351,6,B-PARAM,B-PARAM
10352,litres,O,O
10353,of,O,O
10354,paint,O,O
10355,while,O,O
10356,small,B-VAR,B-VAR
10357,cans,I-VAR,I-VAR
10358,can,O,O
10359,hold,O,O
10360,2,B-PARAM,B-PARAM
10361,litres,O,O
10362,of,O,O
10363,paint,O,O
10364,.,O,O
10365,Since,O,O
10366,small,B-VAR,B-VAR
10367,cans,I-VAR,I-VAR
10368,can,O,O
10369,be,O,O
10370,used,O,O
10371,up,O,O
10372,quickly,O,O
10373,and,O,O
10374,thus,O,O
10375,",",O,O
10376,not,O,O
10377,dry,O,O
10378,up,O,O
10379,as,O,O
10380,easily,O,O
10381,",",O,O
10382,the,O,O
10383,company,O,O
10384,wants,O,O
10385,to,O,O
10386,have,O,O
10387,at,B-CONST_DIR,B-CONST_DIR
10388,most,I-CONST_DIR,I-CONST_DIR
10389,30,B-LIMIT,B-LIMIT
10390,%,I-LIMIT,I-LIMIT
10391,of,O,O
10392,the,O,O
10393,cans,O,O
10394,be,O,O
10395,large,B-VAR,B-VAR
10396,cans,I-VAR,I-VAR
10397,.,O,O
10398,However,O,O
10399,",",O,O
10400,there,O,O
10401,has,O,O
10402,to,O,O
10403,be,O,O
10404,at,B-CONST_DIR,B-CONST_DIR
10405,least,I-CONST_DIR,I-CONST_DIR
10406,20,B-LIMIT,B-LIMIT
10407,large,B-VAR,B-VAR
10408,cans,I-VAR,I-VAR
10409,especially,O,O
10410,for,O,O
10411,the,O,O
10412,basic,O,O
10413,colours,O,O
10414,.,O,O
10415,If,O,O
10416,the,O,O
10417,company,O,O
10418,needs,O,O
10419,to,O,O
10420,transport,O,O
10421,at,B-CONST_DIR,B-CONST_DIR
10422,least,I-CONST_DIR,I-CONST_DIR
10423,120,B-LIMIT,B-LIMIT
10424,litres,O,O
10425,of,O,O
10426,paint,O,O
10427,",",O,O
10428,how,O,O
10429,many,O,O
10430,of,O,O
10431,each,O,O
10432,size,O,O
10433,of,O,O
10434,cans,O,O
10435,should,O,O
10436,be,O,O
10437,transported,O,O
10438,to,O,O
10439,minimize,B-OBJ_DIR,B-OBJ_DIR
10440,the,O,O
10441,total,B-OBJ_NAME,O
10442,number,B-OBJ_NAME,B-OBJ_NAME
10443,of,I-OBJ_NAME,I-OBJ_NAME
10444,cans,I-OBJ_NAME,I-OBJ_NAME
10445,?,O,O
10448,A,O,O
10449,researcher,O,O
10450,is,O,O
10451,transporting,O,O
10452,their,O,O
10453,arsenal,O,O
10454,of,O,O
10455,imaging,O,O
10456,systems,O,O
10457,using,O,O
10458,two,O,O
10459,different,O,O
10460,methods,O,O
10461,",",O,O
10462,by,O,O
10463,delivery,B-VAR,B-VAR
10464,truck,I-VAR,I-VAR
10465,and,O,O
10466,by,B-VAR,O
10467,van,B-VAR,B-VAR
10468,.,O,O
10469,Transporting,O,O
10470,by,O,O
10471,delivery,B-VAR,B-VAR
10472,truck,I-VAR,I-VAR
10473,takes,O,O
10474,12,B-PARAM,B-PARAM
10475,hours,B-OBJ_NAME,B-OBJ_NAME
10476,and,O,O
10477,costs,O,O
10478,$,O,O
10479,300,B-PARAM,B-PARAM
10480,per,O,O
10481,trip,O,O
10482,.,O,O
10483,Transporting,O,O
10484,by,O,O
10485,van,B-VAR,B-VAR
10486,takes,O,O
10487,10,B-PARAM,B-PARAM
10488,hours,B-OBJ_NAME,B-OBJ_NAME
10489,and,O,O
10490,costs,O,O
10491,$,O,O
10492,200,B-PARAM,B-PARAM
10493,per,O,O
10494,trip,O,O
10495,.,O,O
10496,The,O,O
10497,researcher,O,O
10498,needs,O,B-CONST_DIR
10499,to,O,I-CONST_DIR
10500,transport,O,I-CONST_DIR
10501,20,B-LIMIT,B-LIMIT
10502,trips,O,O
10503,worth,O,O
10504,of,O,O
10505,equipment,O,O
10506,and,O,O
10507,has,O,O
10508,a,O,O
10509,budget,B-CONST_DIR,B-CONST_DIR
10510,of,O,O
10511,$,O,O
10512,5500,B-LIMIT,B-LIMIT
10513,.,O,O
10514,Additionally,O,O
10515,",",O,O
10516,the,O,O
10517,number,O,O
10518,of,O,O
10519,transports,O,O
10520,by,O,O
10521,the,O,O
10522,delivery,B-VAR,B-VAR
10523,truck,I-VAR,I-VAR
10524,must,O,O
10525,be,O,O
10526,less,B-CONST_DIR,B-CONST_DIR
10527,than,I-CONST_DIR,I-CONST_DIR
10528,the,O,O
10529,number,O,O
10530,of,O,O
10531,transports,O,O
10532,by,O,O
10533,van,B-VAR,B-VAR
10534,.,O,O
10535,How,O,O
10536,many,O,O
10537,of,O,O
10538,each,O,O
10539,transportation,O,O
10540,method,O,O
10541,should,O,O
10542,they,O,O
10543,use,O,O
10544,to,O,O
10545,minimize,B-OBJ_DIR,B-OBJ_DIR
10546,the,O,O
10547,total,B-OBJ_NAME,O
10548,number,B-OBJ_NAME,B-OBJ_NAME
10549,of,I-OBJ_NAME,I-OBJ_NAME
10550,hours,I-OBJ_NAME,I-OBJ_NAME
10551,spent,O,O
10552,on,O,O
10553,delivery,B-VAR,O
10554,?,O,O
10557,A,O,O
10558,waste,O,O
10559,treatment,O,O
10560,company,O,O
10561,must,O,O
10562,remove,O,O
10563,waste,O,O
10564,using,O,O
10565,a,O,O
10566,large,B-VAR,B-VAR
10567,container,I-VAR,I-VAR
10568,or,O,O
10569,a,O,O
10570,medium,B-VAR,B-VAR
10571,container,I-VAR,I-VAR
10572,.,O,O
10573,A,O,O
10574,large,B-VAR,B-VAR
10575,container,I-VAR,I-VAR
10576,can,O,O
10577,take,O,O
10578,5,B-PARAM,B-PARAM
10579,tons,O,B-OBJ_NAME
10580,of,O,I-OBJ_NAME
10581,waste,B-OBJ_NAME,I-OBJ_NAME
10582,while,O,O
10583,a,O,O
10584,medium,B-VAR,B-VAR
10585,container,I-VAR,I-VAR
10586,can,O,O
10587,take,O,O
10588,3.5,B-PARAM,B-PARAM
10589,tons,B-OBJ_NAME,B-OBJ_NAME
10590,of,I-OBJ_NAME,I-OBJ_NAME
10591,waste,I-OBJ_NAME,I-OBJ_NAME
10592,.,O,O
10593,The,O,O
10594,treatment,O,O
10595,plant,O,O
10596,has,O,O
10597,available,O,O
10598,at,B-CONST_DIR,B-CONST_DIR
10599,most,I-CONST_DIR,I-CONST_DIR
10600,40,B-LIMIT,B-LIMIT
10601,large,B-VAR,B-VAR
10602,containers,I-VAR,I-VAR
10603,and,O,O
10604,35,B-LIMIT,B-LIMIT
10605,medium,B-VAR,B-VAR
10606,containers,I-VAR,I-VAR
10607,.,O,O
10608,Additionally,O,O
10609,",",O,O
10610,due,O,O
10611,to,O,O
10612,logistics,O,O
10613,in,O,O
10614,the,O,O
10615,storage,O,O
10616,warehouse,O,O
10617,",",O,O
10618,there,O,O
10619,must,O,O
10620,be,O,O
10621,at,B-CONST_DIR,B-CONST_DIR
10622,most,I-CONST_DIR,I-CONST_DIR
10623,65,B-LIMIT,B-LIMIT
10624,total,O,O
10625,containers,O,O
10626,and,O,O
10627,they,O,O
10628,must,O,O
10629,use,O,O
10630,at,B-CONST_DIR,B-CONST_DIR
10631,least,I-CONST_DIR,I-CONST_DIR
10632,6,B-LIMIT,B-LIMIT
10633,medium,B-VAR,B-VAR
10634,containers,I-VAR,I-VAR
10635,.,O,O
10636,Finally,O,O
10637,",",O,O
10638,there,O,O
10639,must,O,B-CONST_DIR
10640,be,O,I-CONST_DIR
10641,twice,B-PARAM,B-PARAM
10642,as,O,O
10643,many,O,O
10644,medium,B-VAR,B-VAR
10645,containers,I-VAR,I-VAR
10646,than,O,O
10647,large,B-VAR,B-VAR
10648,containers,I-VAR,I-VAR
10649,.,O,O
10650,How,O,O
10651,many,O,O
10652,of,O,O
10653,each,O,O
10654,container,O,O
10655,should,O,O
10656,they,O,O
10657,use,O,O
10658,to,O,O
10659,maximize,B-OBJ_DIR,B-OBJ_DIR
10660,the,O,O
10661,total,B-OBJ_NAME,O
10662,amount,I-OBJ_NAME,B-OBJ_NAME
10663,of,I-OBJ_NAME,I-OBJ_NAME
10664,waste,I-OBJ_NAME,I-OBJ_NAME
10665,they,O,O
10666,can,O,O
10667,transport,O,O
10668,?,O,O
10671,A,O,O
10672,clothing,O,O
10673,manufacturing,O,O
10674,company,O,O
10675,needs,O,O
10676,to,O,O
10677,transport,O,O
10678,their,O,O
10679,product,O,O
10680,by,O,O
10681,cargo,B-VAR,B-VAR
10682,ship,I-VAR,I-VAR
10683,or,O,O
10684,airplane,B-VAR,B-VAR
10685,.,O,O
10686,A,O,O
10687,cargo,B-VAR,B-VAR
10688,ship,I-VAR,I-VAR
10689,can,O,O
10690,transport,O,O
10691,40,B-PARAM,B-PARAM
10692,units,O,O
10693,per,O,O
10694,trip,O,O
10695,while,O,O
10696,by,B-VAR,O
10697,airplane,B-VAR,B-VAR
10698,can,O,O
10699,transport,O,O
10700,60,B-PARAM,B-PARAM
10701,units,O,O
10702,per,O,O
10703,trip,O,O
10704,.,O,O
10705,A,O,O
